‘ª’èŽžŠÔ	T1Raw	T2Raw	T3Raw	T4Raw	
      6602	0.00691779	-0.00757757	0.01336018	0.00144177	
      6603	-0.01691903	0.00111965	-0.00628909	0.00144177	
      6604	0.01497078	-0.00467850	0.00176389	-0.00596698	
      6605	0.05716840	-0.00596698	0.00756203	-0.00274578	
      6606	0.03462005	-0.00306790	0.00240812	0.00111965	
      6607	-0.02883744	-0.00242366	-0.00693333	-0.00725545	
      6608	-0.05428486	-0.00403426	-0.01273148	0.01754773	
      6609	-0.07554473	-0.00177943	-0.00951029	0.00305236	
      6610	-0.02722684	0.01207170	-0.01466419	-0.00016883	
      6611	0.01883621	0.00305236	-0.00016883	-0.00983241	
      6612	-0.03527983	0.00949475	0.00079753	-0.00693333	
      6613	-0.00596698	0.00369660	0.01013899	0.01207170	
      6614	0.00401872	0.00273024	-0.00951029	-0.00242366	
      6615	-0.04494340	-0.00113519	0.00562932	-0.01563055	
      6616	-0.00113519	-0.01530843	0.02366799	-0.01144300	
      6617	0.05201449	-0.00886605	0.00723991	0.00659567	
      6618	0.04750482	-0.00177943	-0.00789969	-0.00628909	
      6619	0.02817766	-0.00403426	-0.00339002	-0.00854393	
      6620	-0.07715532	-0.00113519	-0.00113519	-0.04462128	
      6621	-0.16251691	0.00852839	0.00047541	-0.01240936	
      6622	-0.03238075	0.00337448	-0.00403426	0.01690349	
      6623	0.00917263	-0.00822181	-0.00274578	0.00079753	
      6624	0.05362509	-0.01208724	-0.00532274	-0.00274578	
      6625	0.04911542	-0.00371214	-0.01112088	0.00401872	
      6626	0.04074032	0.01013899	-0.01466419	-0.00983241	
      6627	0.02849978	0.01754773	-0.00306790	-0.01724115	
      6628	0.01786985	0.00498508	0.00434084	0.00111965	
      6629	-0.00725545	0.00015329	0.00015329	0.01754773	
      6630	-0.00757757	0.01336018	-0.00596698	0.03623065	
      6631	0.00176389	0.00466296	-0.00886605	0.04621634	
      6632	0.00015329	0.00530720	0.00530720	0.02495647	
      6633	-0.00467850	0.00111965	0.00595144	0.00144177	
      6634	-0.01659691	-0.00306790	-0.00467850	-0.00274578	
      6635	-0.03173651	-0.00306790	-0.00113519	-0.00757757	
      6636	-0.04365492	-0.00242366	-0.00177943	-0.00983241	
      6637	-0.04204433	-0.00016883	-0.00274578	-0.00049095	
      6638	-0.01659691	-0.00435638	0.00144177	0.01110534	
      6639	0.03880760	-0.00274578	0.00240812	0.00885051	
      6640	0.03945184	-0.00435638	0.00756203	0.00401872	
      6641	0.01303806	0.00240812	0.00466296	-0.00306790	
      6642	0.01980256	-0.00016883	0.00530720	-0.01530843	
      6643	0.04847118	0.00240812	-0.00081307	-0.01466419	
      6644	0.05555780	0.00015329	0.00144177	-0.00242366	
      6645	0.05137025	0.00144177	-0.00532274	0.00273024	
      6646	0.02495647	0.00305236	-0.00371214	-0.00951029	
      6647	-0.01756327	0.00434084	-0.00628909	-0.00049095	
      6648	-0.02722684	-0.00274578	0.00305236	-0.02110658	
      6649	-0.01691903	0.00305236	-0.00693333	-0.01691903	
      6650	0.03043250	-0.01337572	0.00015329	0.00401872	
      6651	-0.00049095	-0.00435638	0.00595144	0.00595144	
      6652	0.08100522	-0.00757757	0.00498508	-0.00918817	
      6653	0.11418351	-0.00886605	0.00595144	-0.00725545	
      6654	-0.03012592	0.01690349	-0.01530843	-0.00725545	
      6655	-0.07006870	0.00562932	-0.00661121	0.01400442	
      6656	-0.06749175	-0.00049095	0.00273024	-0.00210154	
      6657	-0.03044804	-0.00435638	-0.00242366	-0.00081307	
      6658	-0.04365492	0.00369660	-0.00983241	0.01336018	
      6659	-0.04397704	-0.00145731	-0.00789969	0.01207170	
      6660	-0.02207294	-0.00596698	0.00047541	-0.00274578	
      6661	-0.00918817	-0.00371214	0.00756203	-0.01434208	
      6662	-0.02078446	-0.00757757	0.01207170	0.02495647	
      6663	-0.01659691	-0.00822181	-0.00016883	0.01851409	
      6664	-0.02368353	0.00079753	-0.00983241	0.00691779	
      6665	0.01110534	0.00562932	-0.00951029	-0.00661121	
      6666	0.04074032	0.01400442	-0.00596698	-0.00532274	
      6667	0.00047541	0.00047541	-0.00403426	0.00273024	
      6668	0.03300945	-0.00403426	-0.00532274	-0.00177943	
      6669	-0.04236645	-0.00306790	-0.00532274	0.00595144	
      6670	-0.00854393	0.00917263	0.00208601	0.02205740	
      6671	0.04138455	0.00466296	-0.00177943	-0.00628909	
      6672	-0.00854393	0.00498508	0.00079753	-0.00951029	
      6673	-0.01949598	-0.00467850	0.01174958	-0.01659691	
      6674	-0.00177943	-0.00822181	0.00852839	0.00723991	
      6675	-0.02819320	0.00208601	-0.00951029	0.01722561	
      6676	-0.03817890	-0.00274578	0.00305236	0.00273024	
      6677	0.00981687	-0.01015453	0.01207170	-0.00725545	
      6678	0.00369660	0.00240812	-0.00564486	0.00756203	
      6679	0.00047541	0.00176389	-0.01240936	-0.01820751	
      6680	0.00401872	-0.00274578	0.00111965	-0.01563055	
      6681	-0.00049095	-0.00274578	0.00369660	0.00369660	
      6682	0.00852839	-0.00049095	0.00401872	-0.00403426	
      6683	0.01303806	-0.00081307	0.01368230	0.00788415	
      6684	0.01658137	0.00015329	0.00756203	-0.00564486	
      6685	0.03268733	-0.00016883	0.02076892	-0.00274578	
      6686	-0.00532274	0.00337448	0.02849978	-0.00918817	
      6687	-0.02915956	0.00305236	0.02044680	-0.00725545	
      6688	0.01336018	-0.01305360	0.01303806	-0.01369784	
      6689	-0.02432777	-0.00983241	0.00079753	-0.01337572	
      6690	-0.04172221	0.00981687	-0.00564486	-0.00339002	
      6691	-0.02851532	-0.00145731	-0.00854393	-0.00822181	
      6692	-0.00339002	0.00144177	-0.01949598	0.01013899	
      6693	-0.06459267	0.00305236	-0.01724115	0.00917263	
      6694	-0.05557334	0.00144177	-0.01144300	0.00047541	
      6695	0.02109104	0.00015329	-0.00693333	0.01174958	
      6696	0.09195728	0.00723991	-0.01112088	0.02173528	
      6697	0.04718270	0.00691779	0.01110534	-0.00210154	
      6698	0.02688919	-0.00596698	0.01432654	-0.02754896	
      6699	0.02882190	-0.00918817	-0.00113519	0.01432654	
      6700	0.01271594	0.00111965	-0.00532274	0.02141316	
      6701	0.01786985	-0.00500062	-0.00210154	-0.00371214	
      6702	-0.03527983	0.00144177	-0.01788539	-0.00854393	
      6703	0.02527859	0.00144177	-0.00242366	-0.01240936	
      6704	0.01464866	-0.00339002	0.00498508	-0.00983241	
      6705	-0.03270287	-0.00113519	-0.00016883	0.00691779	
      6706	-0.03882314	-0.00081307	0.00691779	-0.00177943	
      6707	0.02721131	-0.00725545	0.00079753	0.00144177	
      6708	0.04718270	-0.00306790	0.00111965	0.00466296	
      6709	0.06908681	-0.00145731	-0.00210154	0.00595144	
      6710	-0.00789969	0.01078323	-0.01530843	0.00530720	
      6711	-0.00210154	0.00852839	-0.01563055	0.01400442	
      6712	0.01754773	0.00627356	-0.00822181	0.00337448	
      6713	-0.00145731	0.00337448	-0.00339002	-0.01240936	
      6714	-0.04333281	0.00466296	-0.00371214	-0.00822181	
      6715	-0.03399135	-0.00274578	0.01078323	-0.00435638	
      6716	0.03268733	-0.00500062	0.00401872	-0.01337572	
      6717	0.05877899	-0.00403426	-0.00113519	0.00111965	
      6718	0.09389000	-0.00789969	0.00305236	0.00562932	
      6719	-0.08746314	0.00079753	0.00369660	-0.00564486	
      6720	-0.16155055	0.00015329	0.00208601	0.00498508	
      6721	-0.02271718	-0.00016883	-0.00435638	0.01142746	
      6722	0.03075462	0.00337448	-0.01112088	0.00820627	
      6723	0.02656707	0.00530720	-0.02078446	0.00917263	
      6724	0.03268733	-0.00661121	0.00337448	-0.01401996	
      6725	-0.05170791	-0.00500062	0.00820627	-0.02851532	
      6726	-0.07457837	-0.00339002	0.01174958	0.01013899	
      6727	-0.05943877	0.00595144	-0.00049095	0.00337448	
      6728	-0.04687612	0.01207170	0.00337448	-0.00693333	
      6729	-0.00951029	0.00240812	0.00466296	0.00337448	
      6730	0.03397581	-0.00274578	0.00111965	0.00756203	
      6731	0.06747621	-0.00049095	0.00047541	-0.00049095	
      6732	0.04686058	0.00788415	-0.00822181	-0.00113519	
      6733	0.01948044	0.00434084	-0.00789969	0.00595144	
      6734	-0.01144300	0.00949475	-0.02239506	0.01207170	
      6735	-0.03399135	0.00530720	-0.01466419	0.01561501	
      6736	-0.06427055	0.00273024	0.00176389	0.01529289	
      6737	-0.00435638	-0.01015453	-0.00016883	-0.00016883	
      6738	0.05330297	-0.01949598	0.01819197	-0.01015453	
      6739	0.04331727	-0.01595267	0.00949475	-0.00145731	
      6740	0.01980256	-0.00532274	-0.01144300	0.00337448	
      6741	0.04911542	0.00273024	-0.01047664	-0.00564486	
      6742	0.03590853	-0.00596698	0.01142746	0.00079753	
      6743	0.00466296	-0.00371214	0.01271594	-0.01208724	
      6744	0.00530720	-0.00049095	0.00176389	-0.00403426	
      6745	-0.02303929	0.00820627	-0.00628909	0.00498508	
      6746	0.00434084	0.00401872	0.01046111	0.01690349	
      6747	-0.04558764	0.00949475	0.00820627	-0.01112088	
      6748	-0.01659691	0.00530720	-0.00049095	-0.01047664	
      6749	-0.01305360	-0.00081307	-0.00628909	-0.01691903	
      6750	-0.00789969	-0.00757757	-0.00435638	-0.01112088	
      6751	-0.05879453	0.00949475	-0.02239506	0.01786985	
      6752	-0.02303929	0.00788415	-0.02948168	0.00659567	
      6753	-0.03560194	0.00369660	-0.02142870	0.00756203	
      6754	-0.00403426	0.00466296	0.00240812	-0.00918817	
      6755	0.02624495	-0.00242366	0.00691779	-0.00725545	
      6756	0.05942323	-0.01337572	0.03751912	-0.00435638	
      6757	-0.00500062	-0.01240936	0.03397581	0.00788415	
      6758	0.02270164	-0.00661121	0.02270164	0.01786985	
      6759	-0.01305360	-0.00274578	0.00788415	0.00434084	
      6760	-0.01691903	-0.00403426	0.00885051	-0.00661121	
      6761	0.00885051	-0.00306790	0.00852839	-0.02948168	
      6762	0.01593713	-0.00500062	0.00273024	-0.01498631	
      6763	-0.01369784	-0.00306790	-0.00145731	0.01819197	
      6764	-0.02626049	0.00144177	-0.00789969	0.02978826	
      6765	-0.00854393	0.00079753	-0.01820751	0.00723991	
      6766	-0.00177943	-0.00081307	-0.00983241	-0.01498631	
      6767	0.03365369	0.00015329	-0.00306790	-0.01756327	
      6768	0.02688919	0.00111965	-0.00532274	-0.00242366	
      6769	0.02270164	0.00498508	0.00015329	0.00047541	
      6770	-0.00306790	-0.00210154	0.00659567	-0.01176512	
      6771	-0.04752036	-0.00242366	0.00756203	0.00176389	
      6772	-0.01015453	0.00691779	-0.00661121	0.00981687	
      6773	-0.03270287	0.01529289	-0.02690473	0.00240812	
      6774	-0.02142870	0.01625925	-0.02078446	0.00111965	
      6775	0.03751912	0.00337448	0.00530720	0.00208601	
      6776	0.02237952	-0.00854393	0.01786985	0.00176389	
      6777	0.01915833	-0.01724115	0.01078323	0.00273024	
      6778	0.03623065	-0.01144300	0.00176389	0.00337448	
      6779	0.03912972	-0.00693333	-0.00145731	-0.01047664	
      6780	-0.00918817	-0.00951029	-0.00403426	-0.00918817	
      6781	-0.05815029	-0.00789969	-0.00274578	-0.00693333	
      6782	-0.05299638	0.00144177	0.00369660	0.00240812	
      6783	-0.04204433	-0.00467850	-0.00339002	-0.00339002	
      6784	0.00756203	0.00401872	-0.00886605	-0.00628909	
      6785	0.03172098	0.00691779	-0.01917386	0.00627356	
      6786	0.02527859	0.01529289	-0.00854393	0.01078323	
      6787	0.03204310	0.00981687	-0.00177943	0.00337448	
      6788	0.02495647	0.00659567	0.00015329	-0.00049095	
      6789	0.00434084	-0.00016883	-0.00210154	-0.00371214	
      6790	-0.01885174	-0.00210154	0.00015329	0.00015329	
      6791	-0.01659691	0.00627356	-0.00339002	-0.00145731	
      6792	-0.01047664	0.01497078	-0.00789969	-0.00145731	
      6793	0.00369660	0.00756203	0.00176389	0.00917263	
      6794	0.01980256	-0.00467850	0.01336018	-0.00210154	
      6795	0.00401872	-0.00532274	0.00562932	-0.00016883	
      6796	-0.00371214	-0.00467850	-0.00564486	-0.00177943	
      6797	-0.01466419	-0.00339002	-0.00983241	0.00208601	
      6798	0.02237952	-0.00081307	-0.00500062	-0.00822181	
      6799	-0.02754896	-0.00532274	0.01529289	-0.00306790	
      6800	-0.01466419	-0.00725545	0.00562932	0.00305236	
      6801	-0.02271718	0.00595144	-0.01208724	0.00627356	
      6802	0.00627356	-0.00049095	-0.00177943	-0.00177943	
      6803	-0.00564486	-0.00951029	0.00820627	-0.01401996	
      6804	-0.01981810	-0.00693333	0.00723991	0.00530720	
      6805	-0.02658261	-0.00854393	0.01400442	0.00208601	
      6806	0.03848548	-0.00403426	0.00820627	-0.00532274	
      6807	-0.01401996	0.01271594	-0.00596698	-0.00081307	
      6808	0.00144177	0.01368230	-0.00628909	0.01883621	
      6809	0.05845687	0.00337448	0.00498508	0.02785555	
      6810	0.01948044	-0.00210154	0.00047541	0.01046111	
      6811	0.00562932	0.00208601	-0.00596698	-0.00113519	
      6812	0.02753343	0.00595144	-0.01885174	0.00176389	
      6813	0.03333157	0.00079753	-0.00274578	-0.00242366	
      6814	-0.00822181	-0.00435638	-0.00854393	-0.00822181	
      6815	-0.02368353	0.00111965	-0.00242366	-0.00177943	
      6816	-0.00435638	-0.00242366	-0.00049095	0.00079753	
      6817	-0.00757757	-0.00532274	-0.00564486	0.00498508	
      6818	-0.02207294	0.00595144	-0.01079876	0.00369660	
      6819	-0.00242366	-0.00403426	0.00562932	-0.00145731	
      6820	-0.00242366	-0.00822181	0.01046111	0.00659567	
      6821	0.00949475	-0.00564486	-0.00435638	0.01271594	
      6822	0.01336018	-0.00983241	0.00047541	-0.01498631	
      6824	0.00981687	-0.00822181	0.00852839	-0.01208724	
      6824	-0.07586685	0.00627356	-0.00628909	-0.01079876	
      6826	0.01013899	0.00273024	-0.00177943	-0.00177943	
      6826	-0.00983241	-0.00242366	0.00852839	-0.00016883	
      6827	-0.02980380	0.00144177	-0.00274578	-0.00113519	
      6828	-0.02432777	0.00273024	-0.00951029	-0.00274578	
      6829	-0.01949598	0.00208601	-0.00306790	-0.01208724	
      6830	-0.04526552	0.00788415	-0.01144300	-0.00983241	
      6831	-0.05041943	0.01239382	-0.01079876	0.00562932	
      6832	-0.03721254	-0.00306790	0.02914402	-0.01885174	
      6833	0.04074032	-0.00210154	0.02012468	-0.01788539	
      6835	0.08100522	-0.00886605	0.00498508	-0.00016883	
      6835	0.06844257	-0.00757757	-0.00177943	-0.00177943	
      6836	0.01658137	-0.00210154	0.00047541	-0.00403426	
      6838	0.01625925	-0.00822181	-0.00113519	0.00756203	
      6839	0.03784124	0.00047541	-0.00983241	0.00530720	
      6840	0.03558641	-0.00661121	-0.00564486	0.01529289	
      6840	-0.06684751	-0.00306790	-0.00951029	0.03333157	
      6841	-0.08681890	0.00240812	-0.01176512	0.01432654	
      6842	-0.03495771	0.00659567	0.00240812	-0.00822181	
      6844	-0.00854393	-0.00049095	0.01464866	-0.00532274	
      6845	0.02592283	0.00852839	0.00369660	-0.00467850	
      6846	0.04492787	0.00434084	0.00240812	-0.01563055	
      6847	0.05362509	0.00627356	-0.00789969	0.00627356	
      6848	-0.00016883	0.01078323	-0.00661121	-0.00532274	
      6849	0.02592283	0.00434084	-0.01015453	-0.00693333	
      6850	0.00885051	-0.00403426	-0.00564486	0.00949475	
      6851	0.03075462	-0.00274578	-0.02078446	0.01078323	
      6852	0.00949475	-0.01240936	-0.00596698	-0.00693333	
      6853	-0.04011161	-0.00274578	-0.00628909	-0.00339002	
      6854	-0.05331850	0.00627356	0.00788415	-0.00177943	
      6855	-0.04494340	0.00466296	0.02141316	0.00079753	
      6856	0.02399011	0.00144177	0.02141316	0.00981687	
      6857	0.00562932	0.00111965	0.01722561	0.01497078	
      6858	0.00530720	-0.00242366	0.00144177	0.00885051	
      6859	-0.00886605	-0.00661121	0.00434084	-0.00177943	
      6860	-0.01401996	0.00047541	0.00240812	-0.00049095	
      6861	-0.01724115	-0.00596698	0.00562932	0.00144177	
      6862	-0.03077016	0.00240812	0.00337448	0.00337448	
      6863	-0.02529413	-0.00242366	-0.00306790	0.00273024	
      6864	0.01754773	-0.00467850	-0.00661121	0.00047541	
      6865	0.01336018	0.00047541	-0.01337572	-0.01047664	
      6866	0.02560071	0.00240812	-0.00725545	-0.00467850	
      6867	0.01754773	-0.00145731	0.00144177	0.00208601	
      6868	0.01078323	0.00466296	-0.00467850	-0.00564486	
      6869	-0.02464989	0.00337448	-0.00693333	0.00111965	
      6870	0.00401872	0.00111965	-0.00467850	-0.01305360	
      6871	0.02978826	-0.00564486	0.00562932	-0.01112088	
      6872	0.02076892	-0.00242366	0.00530720	-0.00500062	
      6873	0.02173528	-0.00371214	-0.00983241	-0.00081307	
      6874	-0.00081307	-0.00789969	-0.00757757	-0.01112088	
      6875	-0.00725545	-0.00371214	-0.01240936	-0.00242366	
      6876	-0.01305360	0.00466296	-0.00532274	0.01207170	
      6877	-0.02754896	0.01851409	-0.00628909	-0.00435638	
      6878	0.01529289	0.00208601	0.01883621	-0.00693333	
      6879	-0.04494340	-0.01820751	0.02302376	-0.02078446	
      6880	0.00562932	-0.00693333	0.01368230	-0.01047664	
      6881	-0.03882314	-0.01401996	0.00208601	0.00305236	
      6882	0.00917263	-0.01305360	0.00047541	-0.00274578	
      6883	0.07488496	-0.00242366	-0.00274578	0.00691779	
      6884	0.00015329	0.00981687	-0.00339002	0.01271594	
      6885	-0.00854393	0.01400442	-0.01530843	0.01464866	
      6886	-0.01885174	0.01432654	-0.01208724	0.00111965	
      6887	-0.01176512	0.00949475	-0.00918817	0.01013899	
      6888	-0.00113519	0.01497078	-0.01498631	0.01239382	
      6889	-0.00822181	0.00111965	0.00917263	-0.00403426	
      6890	-0.01369784	-0.00371214	0.01207170	-0.01756327	
      6891	0.00240812	-0.00210154	0.00917263	-0.01112088	
      6892	0.01786985	0.00337448	0.00562932	0.00949475	
      6893	0.00176389	0.00240812	0.00530720	-0.00435638	
      6894	-0.03141439	-0.00403426	-0.00628909	0.00466296	
      6895	-0.03270287	-0.00435638	-0.00789969	0.01722561	
      6896	-0.02336141	-0.00242366	-0.01208724	0.00530720	
      6897	0.02978826	0.01078323	-0.02014022	-0.00016883	
      6898	0.05040389	-0.00210154	0.01593713	-0.01563055	
      6899	-0.00822181	-0.00500062	0.01207170	-0.02207294	
      6900	-0.01724115	-0.00274578	0.00337448	-0.01595267	
      6901	-0.01466419	-0.01659691	0.01110534	0.00369660	
      6902	0.03139886	-0.00467850	0.00208601	-0.00435638	
      6903	0.05781264	-0.01047664	0.00530720	0.00240812	
      6904	0.01497078	0.00079753	0.00047541	0.01658137	
      6905	-0.01756327	0.00788415	0.00015329	0.01625925	
      6906	0.02527859	0.00337448	-0.00210154	0.01046111	
      6907	0.01786985	0.00466296	-0.00500062	-0.00306790	
      6908	0.00788415	0.00562932	-0.00757757	-0.00049095	
      6909	-0.00596698	-0.00145731	0.00852839	-0.00596698	
      6910	-0.01337572	0.00498508	0.00111965	-0.01434208	
      6911	0.00852839	0.00434084	-0.00628909	0.00434084	
      6912	-0.00113519	-0.00113519	-0.01530843	0.01207170	
      6913	-0.02046234	0.00305236	-0.00951029	0.01819197	
      6913	-0.08263135	-0.01498631	0.00627356	0.00401872	
      6914	-0.07715532	-0.00757757	0.01078323	-0.00081307	
      6915	-0.00210154	0.00176389	0.01754773	-0.00113519	
      6916	0.01400442	-0.00274578	0.00498508	-0.00016883	
      6917	0.02463435	-0.00306790	-0.00467850	0.00788415	
      6918	0.01915833	0.00595144	-0.00242366	-0.00693333	
      6919	0.07585132	-0.00564486	0.00047541	-0.01047664	
      6920	0.08519277	-0.00693333	-0.00596698	-0.01176512	
      6921	0.03784124	-0.00403426	-0.01530843	-0.00274578	
      6922	-0.02239506	0.00981687	-0.02046234	-0.00596698	
      6923	-0.10807877	0.00756203	-0.00951029	0.01013899	
      6924	-0.02239506	0.00723991	-0.01176512	0.02817766	
      6925	-0.02497201	0.00466296	-0.01305360	0.01078323	
      6926	-0.07457837	0.00047541	-0.00081307	0.00144177	
      6927	-0.10067002	-0.00371214	0.00659567	0.00852839	
      6928	-0.05331850	0.00401872	0.00627356	0.00562932	
      6929	0.06715410	0.01207170	-0.00661121	-0.00339002	
      6930	0.05910111	0.00756203	0.01819197	-0.00564486	
      6931	0.05008177	-0.00081307	0.02012468	-0.00113519	
      6932	0.00369660	-0.00757757	0.01980256	-0.01176512	
      6933	-0.04204433	-0.01015453	0.01851409	-0.02561625	
      6934	-0.08617466	-0.00822181	0.00756203	-0.02497201	
      6935	0.01368230	-0.00145731	0.00949475	-0.00435638	
      6936	0.07391860	-0.00242366	-0.00177943	0.00852839	
      6937	0.03590853	0.00498508	-0.01691903	0.00691779	
      6938	0.01625925	-0.00435638	-0.00016883	-0.00854393	
      6939	-0.00403426	-0.00081307	-0.00306790	-0.00016883	
      6940	0.00273024	-0.00145731	-0.01015453	0.01786985	
      6941	0.02849978	0.00176389	-0.01498631	-0.00822181	
      6942	0.01690349	0.00144177	-0.00983241	-0.01208724	
      6943	-0.00532274	0.00466296	-0.01112088	-0.01820751	
      6944	-0.04333281	0.01013899	-0.00113519	-0.00661121	
      6945	-0.01724115	-0.00145731	0.01625925	-0.00725545	
      6946	0.04750482	-0.00661121	0.01013899	0.00917263	
      6947	0.04557210	-0.00789969	0.00756203	0.00723991	
      6948	0.00885051	-0.00145731	-0.00274578	0.00949475	
      6949	0.01046111	0.00305236	-0.00177943	-0.00113519	
      6950	0.01207170	-0.00145731	0.00079753	-0.00306790	
      6951	0.00015329	0.00401872	-0.00210154	-0.00918817	
      6952	-0.02432777	0.00015329	0.00111965	-0.00951029	
      6953	-0.03978949	-0.00403426	0.00337448	-0.00081307	
      6954	-0.02336141	0.00401872	-0.00822181	-0.00177943	
      6955	0.00981687	-0.00403426	0.00273024	0.00434084	
      6956	0.00369660	-0.00306790	-0.00403426	-0.00822181	
      6957	-0.02014022	-0.00918817	0.00144177	-0.00918817	
      6958	-0.06716963	-0.00306790	-0.00435638	-0.00371214	
      6959	-0.01208724	-0.00532274	-0.01112088	0.02270164	
      6960	-0.00918817	-0.00467850	-0.00886605	0.00659567	
      6961	0.02560071	-0.00242366	-0.00757757	0.00015329	
      6962	0.07101953	-0.00177943	-0.00306790	0.00401872	
      6963	0.06908681	0.00595144	-0.00467850	0.01786985	
      6964	0.07875039	-0.00306790	0.00047541	0.00788415	
      6965	0.03687488	-0.00435638	-0.00145731	-0.00757757	
      6966	-0.01401996	0.00981687	-0.00951029	-0.00210154	
      6967	-0.09261704	0.01239382	-0.01208724	0.02109104	
      6968	0.00401872	-0.01015453	0.00723991	-0.00113519	
      6969	-0.02175082	-0.01337572	0.01529289	0.00595144	
      6970	0.01464866	-0.00306790	0.01110534	0.00079753	
      6971	-0.03431347	0.00691779	-0.00016883	-0.01337572	
      6972	-0.14512247	0.01174958	-0.00435638	-0.00306790	
      6973	0.00079753	-0.00918817	0.02076892	-0.00016883	
      6974	0.13640974	0.01174958	0.00595144	0.00111965	
      6975	0.08487066	0.00144177	-0.00306790	0.01239382	
      6976	-0.05074155	0.00240812	-0.01079876	0.02688919	
      6977	-0.02883744	-0.00435638	-0.00435638	0.00176389	
      6978	-0.00049095	-0.00951029	0.00079753	-0.00596698	
      6979	0.00015329	-0.00822181	0.00208601	0.00273024	
      6980	0.01303806	-0.00500062	0.00498508	0.00401872	
      6981	0.01142746	0.01078323	-0.00918817	0.00015329	
      6982	0.02173528	-0.00016883	0.00917263	-0.01144300	
      6983	-0.04945307	0.00723991	-0.00596698	-0.00532274	
      6984	-0.05911665	0.00401872	-0.01208724	-0.01530843	
      6985	-0.04075585	0.00981687	-0.01595267	-0.00339002	
      6986	-0.01240936	-0.00081307	-0.00274578	-0.00210154	
      6987	-0.02175082	-0.00049095	0.00917263	0.00079753	
      6988	-0.00693333	-0.00274578	0.01786985	-0.01015453	
      6989	0.05426932	-0.00210154	0.01110534	-0.00822181	
      6990	0.07842827	-0.00339002	0.00498508	0.00530720	
      6991	-0.01112088	-0.00016883	-0.00628909	0.00659567	
      6992	-0.02658261	-0.00049095	-0.00242366	0.00015329	
      6993	0.03365369	-0.00306790	-0.00306790	0.00820627	
      6994	0.02109104	0.00079753	-0.00403426	-0.00467850	
      6995	0.02882190	0.00176389	-0.00854393	0.00240812	
      6996	-0.03978949	0.00369660	-0.00693333	-0.00661121	
      6997	-0.02915956	-0.00177943	-0.00628909	-0.00596698	
      6998	-0.03012592	-0.00177943	-0.00467850	0.00756203	
      6999	-0.02368353	0.01013899	-0.02464989	0.00756203	
      7000	0.01625925	0.00434084	-0.00918817	-0.01530843	
      7001	0.04847118	-0.00725545	0.02141316	-0.02787108	
      7002	0.01464866	-0.01240936	0.01948044	0.00401872	
      7003	0.01819197	-0.01047664	0.00917263	-0.00725545	
      7004	-0.00177943	0.00047541	0.00273024	-0.00016883	
      7005	-0.00596698	0.00981687	0.00627356	0.00691779	
      7006	-0.06072724	0.00885051	-0.00951029	0.01303806	
      7007	-0.03238075	0.00273024	-0.02014022	0.01883621	
      7008	-0.04752036	0.00369660	-0.00371214	0.00691779	
      7009	0.02721131	0.00369660	0.01658137	0.00369660	
      7010	0.03462005	-0.00274578	0.02431223	0.00595144	
      7011	-0.02303929	-0.00951029	0.01915833	0.00144177	
      7012	-0.03914526	0.00434084	0.00788415	-0.00725545	
      7013	-0.00081307	0.00434084	0.00111965	-0.01047664	
      7014	-0.01208724	-0.00339002	-0.00242366	-0.02432777	
      7015	-0.02529413	-0.00564486	-0.00274578	0.01722561	
      7016	-0.06716963	0.00240812	-0.00564486	0.01561501	
      7017	-0.00951029	-0.00435638	-0.00757757	-0.00628909	
      7018	0.06876469	-0.00016883	0.00015329	-0.01112088	
      7019	0.09356788	-0.00725545	0.00723991	-0.00532274	
      7020	0.08776973	-0.01337572	0.00434084	-0.00693333	
      7021	-0.06394844	0.00144177	-0.00274578	-0.01047664	
      7022	-0.03109228	-0.00049095	-0.00532274	0.00466296	
      7023	0.01948044	-0.00371214	-0.01369784	0.01239382	
      7024	0.01658137	0.00691779	-0.01917386	0.00369660	
      7025	-0.00242366	-0.00177943	-0.00693333	-0.00564486	
      7026	0.01303806	-0.00467850	0.01464866	0.00111965	
      7027	0.03977396	-0.00113519	0.00079753	0.02978826	
      7028	0.00337448	0.00015329	0.01174958	-0.00274578	
      7029	-0.01852963	0.02914402	-0.01112088	-0.02626049	
      7030	-0.02593837	0.01013899	-0.01917386	-0.02722684	
      7031	-0.01144300	-0.01208724	0.00273024	-0.01208724	
      7032	0.03172098	-0.01208724	-0.00049095	-0.02046234	
      7033	0.03655277	0.00466296	-0.01401996	-0.01079876	
      7034	0.02109104	0.00788415	-0.01112088	0.00434084	
      7035	-0.01981810	-0.00306790	0.00885051	0.02141316	
      7036	0.01142746	0.00176389	-0.00145731	0.02882190	
      7037	0.00659567	0.00820627	-0.02787108	0.01625925	
      7038	0.00240812	0.00434084	-0.01627479	0.00852839	
      7039	-0.00467850	-0.00435638	0.00691779	0.00530720	
      7040	-0.02529413	-0.00564486	0.00981687	-0.00532274	
      7041	-0.00403426	-0.00628909	0.01819197	-0.00918817	
      7042	-0.02336141	-0.00210154	0.00788415	0.00466296	
      7043	-0.01047664	-0.00532274	0.00208601	0.03751912	
      7044	0.00788415	-0.00532274	0.00111965	0.00562932	
      7045	-0.03141439	-0.00242366	-0.00274578	-0.00177943	
      7046	-0.03431347	-0.00145731	-0.00661121	-0.00564486	
      7047	-0.04301069	0.00176389	-0.01240936	-0.00983241	
      7048	-0.02690473	0.00369660	-0.00210154	0.01046111	
      7049	-0.02464989	0.00659567	-0.00049095	0.00401872	
